run_id,utt_id,dataset,split,language,speaker_id,accent_group,snr_db,noise_profile,backend,model,execution_mode,ref_text,hyp_text,wer,cer,ser,word_edits,ref_words,char_edits,ref_chars,ftl_ms,final_latency_ms,provider_compute_rtf,end_to_end_rtf,rtf,duration_sec,cpu_pct_mean,cpu_pct_peak,ram_mb_peak,gpu_util_pct_mean,gpu_mem_mb_peak,energy_j,confidence_mean,confidence_available,ece_bin,correct,oov_tokens,oov_available,oov_rate,cost_usd,model_size_mb,trace_artifact_ref,source_schema
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Voyageant à la destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoholisés ou le tabac.,0.1379310345,0.06329113924,1,4,29,10,158,,1684.220124,0.1787646861,0.1787919452,0.1787919452,9.42,11.92352941,35.6,3338.035156,39.16666667,4151,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ea88a4c79edc467b84bd9f54c603bbfc.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Voyageant à la détonation de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons à l'alcoolier ou le tabac.,0.2068965517,0.1012658228,1,6,29,16,158,,1752.180374,0.1859792118,0.1860064091,0.1860064091,9.42,9.283333333,16.5,3409.792969,40.16666667,4305,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_d8cfb1ec16e34aea98add9c74155538f.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Voyageons la détonation de pays où les taxes sont élevées pour parfois faire des économies considérables et particuliers sur des produits comme les boissons à l'étalier ou les tabacques.,0.3793103448,0.1835443038,1,11,29,29,158,,1747.41623,0.1854716178,0.1855006614,0.1855006614,9.42,9.138888889,15.1,3415.257812,40.16666667,4313,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_16d995e1d1f8428e9ad31000bf315f98.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,"Pour la joie à désignation de pays où les taxes sont élevées pour parcourir les économies considérables et articulées sur les produits, comme les boissons et les biais ou les palaces.",0.5517241379,0.2848101266,1,16,29,45,158,,1744.793743,0.1851517814,0.1852222657,0.1852222657,9.42,8.944444444,17,3418.242188,41.66666667,4339,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9e495008d67f41dfbe1f012a4621795b.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,Le compagnie Rossmiss a annulé les derniers concerts de sa tournée.,0.1818181818,0.1851851852,1,2,11,10,54,,1259.898375,0.2099481658,0.2099830625,0.2099830625,6,9.076923077,15.2,3366.429688,34.2,4340,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_ca778fca809a400ab5fd81f5c995c258.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,Et le groupe Ayahuasme c'est un milieu de terminaire concernant sa tournage.,0.8181818182,0.5740740741,1,9,11,31,54,,1294.668254,0.215741013,0.2157780423,0.2157780423,6,9.607692308,21.3,3342.847656,30,4340,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e643139c0d2c4d7cae789e042c5067f9.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"Vous pouvez pas y hospiter ça, il y a une ou deux, mais on se voit en plus après là.",1.727272727,0.8333333333,1,19,11,45,54,,1281.263673,0.2135033795,0.2135439455,0.2135439455,6,12.96153846,50,3340.34375,28.4,4340,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_998bc7e41bb64243b3485b1fb5d44367.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"Merci pour votre soutien, et à la prochaine!",1,0.7592592593,1,11,11,41,54,,1156.379342,0.1926896652,0.1927298903,0.1927298903,6,21.875,53.8,3367.957031,25.5,4358,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_38aad995441e4aad872a5c9375ad710e.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17999210160761730950,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,le groupe aerosmith a annulé les derniers concerts de sa tournée,"Merci pour votre soutien, et à la prochaine!",1,0.7592592593,1,11,11,41,54,,1086.888417,0.1811181318,0.1811480695,0.1811480695,6,11.10909091,19.5,3316.902344,25.75,4359,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e887be25bce64f25b27a7181f53c477a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,Il s'agit de l'un des parcs d'attraction les plus connus en Afrique du Sud et considéré comme le fleuron des parcs nationaux sud-africains sans parcs.,0.08333333333,0.01666666667,1,2,24,2,120,,1732.484803,0.2107364978,0.2107645746,0.2107645746,8.22,13.07222222,39.4,3419.890625,43.16666667,4376,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_f8dec34071f0472a828147bfd6ea4eaf.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Il s'agit de l'un des parcs d'attraction les plus connus en fréquent du sud. Des fois, c'est dans une forme de fleuron des parcs nationaux du sud africain sans parcs.",0.5416666667,0.2166666667,1,13,24,26,120,,1880.480057,0.2287367461,0.2287688634,0.2287688634,8.22,10.61052632,21.5,3390.535156,38,4602,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_c2dd31c1d68c4a2cbe7992a4dcf5abcf.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Il s'agit d'un départ que l'attraction est plus commune à tout le dessus. Des fois, c'est vrai que le furon départ finit sur l'un ou sur l'autre, sans part.",1.083333333,0.525,1,26,24,63,120,,1867.418238,0.2271504276,0.2271798343,0.2271798343,8.22,18.96842105,100,3357.21875,38.42857143,4628,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_c9101231c3764ceda62f9dd9de46d557.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Il s'agit d'un départ que l'attraction est piquée même à tous du sud, et que ça donne qu'elle n'est plus rendu par la solution sur l'Africain sans le départ.",1.041666667,0.5666666667,1,25,24,68,120,,1804.551688,0.2195107572,0.2195318355,0.2195318355,8.22,9.694736842,15.8,3421.105469,36.85714286,4627,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_22fbdd1bf92c4de0bd246ace49887168.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,"Il s'agit d'un départ que l'attraction est piquée dans la flûte du sud, et que c'est l'un des pireurs du départ qui a celui-là sur la piquée, sans l'enfer.",1.041666667,0.6083333333,1,25,24,73,120,,1836.812311,0.2234289815,0.2234564855,0.2234564855,8.22,14.35263158,100,3421.140625,35.85714286,4613,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_91b3ac3209a8420ea9650e7365c8d408.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Tout comme la Lune exerce une traction sur la Terre, provoquant démarrer, la Voie Lactée exerce une force sur la galaxie du Sagittaire.",0.08333333333,0.03603603604,1,2,24,4,111,,1651.190044,0.2351803668,0.235212257,0.235212257,7.02,9.417647059,17.6,3358.335938,43.33333333,4609,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_4b03a3b6ce9c4481b582a97bce89cb3c.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"ou comme la lune exerce une traction sur la Terre, provoquant d'émarrer, la voie lactée exerce une force sur la galaxie du Sagittaire.",0.125,0.05405405405,1,3,24,6,111,,1607.66301,0.228939814,0.2290118248,0.2290118248,7.02,8.505882353,17,3416.644531,41.33333333,4575,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_5f9118ac19bb4345b3f4ce6ffb61b1db.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Comme la lune exerce une traction sur la Terre, provoquant d'émarrer, la voie lactée exerce une torse sur la galactie de cette Terre.",0.3333333333,0.1801801802,1,8,24,20,111,,1717.83304,0.2446820501,0.2447055613,0.2447055613,7.02,9.35,14.4,3416.664062,40.16666667,4575,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_be9fca00aac9497f9a0e05d20359b07f.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Comme vous avez vu, on exerce une traction sur la Terre. Pour recommencer la voie à la thé, on exerce une torche sur la galactie de cette Terre.",0.7083333333,0.4054054054,1,17,24,45,111,,1603.495443,0.2283611816,0.2284181543,0.2284181543,7.02,8.5125,18.9,3416.695312,39.66666667,4573,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_fc38330150b9414e8a5cb77e9e18fcef.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,"Comme vous avez l'exercice en charge sur la tête, vous pouvez quand même arrêter la voie à la tête et voir que l'exercice a réglé sur la tête.",1,0.6756756757,1,24,24,75,111,,1657.831873,0.23612434,0.2361583865,0.2361583865,7.02,10.12941176,19,3404.417969,40.33333333,4575,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3e84b7bc0f154ed8a5aaf7296c198c19.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,"La surface de la Lune est constituée de pierres et de poussières, sa couche extérieure est appelée la croute.",0.1052631579,0.02272727273,1,2,19,2,88,,1425.09095,0.1884769546,0.1885040939,0.1885040939,7.56,8.413333333,15.1,3416.730469,35.4,4575,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9f4ff81078a5423f8b22f8d7968be092.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,"La surface de la Lune est constituée des pierres et les pousses s'accouchent à l'extérieur, et est appelée la croute.",0.4210526316,0.1590909091,1,8,19,14,88,,1501.279627,0.1985519579,0.1985819612,0.1985819612,7.56,8.46,22.8,3418.261719,36.6,4573,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_548410fdcb894984b3f02a2ea635d58e.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,La surface de la ligne est constituée d'observes et pousser à s'accrocher à l'extérieur et à taper de la courbique.,0.6842105263,0.3181818182,1,13,19,28,88,,1565.635343,0.2070636384,0.2070946221,0.2070946221,7.56,14.29375,26.3,3355.707031,33.66666667,4587,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_66c7320d6be04cbb8a413667e07aa634.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,La surface de la nuit ne peut s'y tuer d'observes et pousser à s'accrocher à sa prière et à taper de la courbique.,0.8421052632,0.4772727273,1,16,19,42,88,,1527.973175,0.2020830798,0.2021128538,0.2021128538,7.56,9.84375,15.2,3417.125,31.83333333,4583,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_24cce1f114144504979e1de744c8efaa.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,La surface de la nuit ne peut s'occuper d'une claire et ne peut s'occuper de sa cauchette à l'air et pas de l'air profite.,0.9473684211,0.5681818182,1,18,19,50,88,,1693.053136,0.223916546,0.2239488275,0.2239488275,7.56,9.864705882,17,3404.128906,40.16666667,4580,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3196252052264411ae40e2cf4c2b81fa.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Étant donné que les plumes de dinosaure n'ont pas une tige anti-rendant développée, que l'on appelle rachis, mais montre cependant d'autres caractéristiques propres aux plumes, barbes et barbules. Les chercheurs en ont déduit que les rachis étaient probablement à un développement évolutif ultérieure à ces autres caractéristiques.",0.1304347826,0.04395604396,1,6,46,12,273,,2754.130251,0.14664467,0.146652303,0.146652303,18.78,11.8,44.7,3418.503906,50.6,5330,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_0defc0992e3e4098ae2a9a51bf474606.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Étant donné que les plumes de dinosaure n'ont pas une petite gentillie enant développée que l'on appelle rachis mais montre cependant d'autres caractéristiques propres aux plumes, barbes et barbeux. Les chercheurs en ont déduit que les rachis étaient probablement un développement évolutif ultérieur à ces autres caractéristiques.",0.152173913,0.0695970696,1,7,46,19,273,,2830.652943,0.1507145845,0.1507269938,0.1507269938,18.78,20.41724138,55.5,3426.355469,44.4,5351,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_04e5426c356f467eae0f9c2518a44297.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Étant donné que les plumes de limosaure n'ont pas une tige entier en nom de doté dont on appelle Rachie mais il montre cependant d'autres caractéristiques, propres ou plumes, barbes et barbeaux. Les chercheurs en nom dédient que les Rachies étaient probablement un développement et veulent l'utilité arrière à ces autres caractéristiques.",0.4782608696,0.1978021978,1,22,46,54,273,,2653.284729,0.141270039,0.1412824669,0.1412824669,18.78,11.91111111,32.9,3414.652344,45.55555556,5340,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e7ed583207564a2d985249bad4b24710.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Étant donné que les plumes de limosaure n'ont pas une tige en tir en ombre de beauté, dont l'on appelle rachis, mais il n'y a être cependant d'autres caractéristiques, propres ou plumes, barbes et barbeaux. Les chercheurs en ont dédié que les rachés étaient probablement un développement de volitif ultérieur à ces autres caractéristiques.",0.4347826087,0.1465201465,1,20,46,40,273,,3095.215648,0.1648005185,0.1648144647,0.1648144647,18.78,18.60967742,44.3,3416.265625,44.27272727,5392,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_4f8bde2d647d412585269972901e1f66.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/huggingface_local:balanced,balanced,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,"Étant donné que les puns de 10 maisons n'ont pas été gentillement détaillés et qu'on appelle rachis mais il n'y a que cependant d'autres caractéristiques, pas d'autres puns, barnes et barbeaux. Le chercheur en est au début qu'il est raché et que probablement a un développement de volitiés qui pernaient à ces autres caractéristiques.",0.7173913043,0.3076923077,1,33,46,84,273,,3003.900108,0.1599387124,0.1599520824,0.1599520824,18.78,16.19666667,35.7,3424.183594,47.8,5426,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_18ebfba679fd4a948b36c1b6b01548e3.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"Premièrement, la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite.",0,0,0,0,19,0,102,,1531.335939,0.1409914543,0.1410069925,0.1410069925,10.86,12.675,26.6,3371.78125,34,5443,,0,False,0,True,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_70d9bb1921da4e5eabe31db0ddb929e6.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/huggingface_local:balanced,balanced,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"Premièrement, la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite.",0,0,0,0,19,0,102,,1507.445598,0.1387866539,0.1388071453,0.1388071453,10.86,10.225,20.3,3412.375,29.16666667,5444,,0,False,0,True,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_631840e4b3bd4dc3ada6292094d7ae6b.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/huggingface_local:balanced,balanced,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"Premièrement, la plupart des cavaliers portent des bottes d'équitation avec un talon émotionnel lisse et assez étroite.",0.1578947368,0.09803921569,1,3,19,10,102,,1518.606321,0.1398131067,0.1398348362,0.1398348362,10.86,10.28125,26.3,3413.378906,28.83333333,5410,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_06721ab121414a81b9134ff03eee6118.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/huggingface_local:balanced,balanced,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,"Premièrement, la plupart des cavaliers portent des bottes d'écutation avec un talon émotionnel lisse et assez écrite.",0.2631578947,0.137254902,1,5,19,14,102,,1495.00526,0.1376409448,0.1376616262,0.1376616262,10.86,14.92666667,100,3414.378906,35.6,5374,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_19db11417b8144c69447a6c29a9d64cd.json,canonical
